9705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9549,10,27.1302442855389,352,352,-2.34611602038276e-05,1.30847819874819e-11,10,27.1605065658785,330,330,-0.000634051522845982,3.62636091761891e-08,10,27.1605065661791,330,0.0652052301318213,-301.152679375148,58.4431658378437,10,27.1605065663805,330,0.0126573440519216,-0.102593000986151,0.000113392941152978
9873,10,30.3002014347815,9486,9486,-0.3381938389301,0.017060147198929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9609,10,25.9039005411671,8546,8546,-0.0273011182850698,0.00012221727551277,3,26.5761441442403,1318,1318,-0.0251496447815187,1.4814734444419e-05,2,26.9755006441957,826,0.269567624670415,-5565.46081072564,191546.00189816,2,26.9755006445461,826,0.00473808153524226,-0.803211555447964,0.00115754276536703
9624,10,29.0199672436472,11479,11479,-0.190235060974695,0.00107037466518224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9621,10,25.454823922074,0,0,-2.22169725425188e-07,4.5741212687154e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9687,10,28.1562173497063,72368,72368,-0.0975776426397712,0.00038132581945264,10,25.5748403121331,1723697,1723697,-0.157823374514838,0.00114156845013608,10,27.9497364855639,66273,452.444387429261,-17592.5343006937,2690513.13256646,10,27.8759058763717,62421,0.0225670816116252,-1.72826836545367,0.0239567324854682
9750,10,28.1855370689502,729417,729417,-0.00126893674648611,1.06114693093779e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9857,10,25.1550694432702,0,0,-1.55323420056421e-08,1.09476442525376e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9691,10,27.8440858492509,18036,18036,-0.0348956975007955,4.57032308697447e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9710,10,27.1402651167428,362,362,-2.4409540281555e-05,1.41640261932129e-11,10,27.1716029607457,340,340,-0.000684579864700598,4.2273690953165e-08,10,27.1716029600317,340,0.167592797764794,-295.455926198877,33.3790273494796,10,27.1716029513721,340,0.0168588776116709,-0.118461847163824,0.000120242222387643
9713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9606,10,28.010214581601,208334,208334,-0.027312160453996,1.83665585985835e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9772,10,27.1230972063664,50475,50475,-0.0239460184284207,1.14737686617082e-05,7,27.8871814224876,47394,47394,-0.0266915701593504,2.50068047163754e-06,6,27.9189406151621,45432,150.879481145937,-18978.8144830344,4.30736841762683e-06,6,27.9189406152611,45432,0.0345388469631688,-0.676014392416913,4.30736842995807e-06
9833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9858,4,26.8318695976112,0,0,-0.000377813934651757,8.78238731099392e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9884,10,30.9094356904547,11774,11774,-0.0028642183318739,4.03393391893555e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9773,10,29.9291691091091,6170,6170,-0.436506255229625,0.0274066525762409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9733,10,30.0192858296426,4988,4988,-0.00158343134637568,1.2328635591873e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9865,10,31.3515191180494,2797,2797,-0.424974786329906,0.00140637811601749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9573,10,26.3107854037436,1584,1584,-0.000885201934878655,3.85301986976587e-08,1,28.4804362928033,43,43,-0.0279539279305326,0,1,28.480436294431,43,0.0173779906614384,-1899.37892625358,0,1,28.4804362949578,43,0.00506707934228526,-2.08326359128694,0
9611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9768,10,28.2751163249476,53571,53571,-0.0420599005852613,3.53977736715454e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9826,10,31.629146785472,5055,5055,-0.622882368607629,0.00302125823532368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9657,10,29.6698073048129,9717,9717,-0.146019028759984,0.000672010575245818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9849,10,25.4536876613038,1106,1106,-8.33362194103738e-05,3.39438787344193e-09,10,25.4839575655659,1550,1550,-0.000387967565993639,7.8159272827037e-08,10,25.4116561547071,1801,0.0818247627367032,-2606.17371585969,28855.0011485357,10,25.3777202314108,1605,0.00740955238693245,-0.251071911056879,0.00334569514067282
9669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9538,10,31.5095959350857,11375,11375,-0.661239679533894,0.00340481551276842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9800,10,27.8906221225345,193424,193424,-0.0355277029178444,3.10777762542849e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9828,4,26.8318695992455,0,0,-0.000377813934651757,8.78238731099392e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9759,10,27.1302442880956,352,352,-2.34611602038276e-05,1.30847819874819e-11,10,27.160506564701,330,330,-0.000634051522845982,3.62636091761891e-08,10,27.1605065660439,330,0.0652052301318213,-301.152679375148,58.4431658378437,10,27.1605065664382,330,0.0126573440519216,-0.102593000986151,0.000113392941152978
9881,10,32.118918076906,3721,3721,-0.655124908802921,0.00334213505776349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9859,6,24.7289816859295,30749,30749,-0.000412351468939823,1.09326041321449e-07,1,29.6587688530642,4199,4199,-0.000319777732184082,0,1,29.658768850873,4199,11.5390743663088,-19898.9644947319,0,1,29.6587688524045,4199,0.010096785885497,-0.483906867615205,0
9548,10,29.5144528599312,23929,23929,-0.178513675799787,0.000942535426394658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9814,10,22.6525990348774,196,196,-0.0166331270053321,6.81182505658959e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9702,10,27.4694609333594,1024,1024,-0.000106653723799385,2.7040801966185e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9686,10,25.1550694466265,0,0,-1.55323420056421e-08,1.09476442525376e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9653,10,28.1793686222823,2336,2336,-0.000732141486734762,2.63576431082397e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9829,10,31.5426373931834,11111,11111,-0.195467447875703,0.00995075977161615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9818,4,32.5200356459468,524,524,-0.00579433797277458,2.06568591846695e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9650,10,31.0436167122583,8167,8167,-0.157441131216054,0.0195112927445414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9918,10,27.0259556427764,26796,26796,-0.00602785786368425,2.0833238269012e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9567,10,22.8420013351281,33565,33565,-2.18437395263946e-06,3.14448518240392e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9847,10,25.3333163566405,1086,1086,-4.97799918726132e-05,1.2111655818047e-09,10,25.364688301319,1530,1530,-0.000227660910848395,2.68094138487275e-08,10,25.2928857579377,1767,0.0787210664476458,-2499.56931368378,27378.3334100353,10,25.2984891150474,1577,0.00739907152252981,-0.234592813004458,0.00339131385200806
9813,10,30.5409058153524,6989,6989,-0.0962364114593955,0.000747972973584682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9660,10,31.9130589385073,4247,4247,-0.556175688488835,0.00240879462657825,1,28.7040652638104,279,279,-0.0673937868326217,0,0,0,0,0,0,0,0,0,0,0,0,0
9787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9854,10,25.1550694438281,0,0,-1.55323420056421e-08,1.09476442525376e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9832,10,29.4420401028705,910,910,-0.00021092696392235,1.05762503833397e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9693,10,25.1918633126747,1026,1026,-1.80778713436943e-05,1.59730724178843e-10,10,25.235469414522,1522,1522,-8.29983442211797e-05,3.60472468621122e-09,10,25.1533707431627,1737,0.0823059222224248,-2295.37904183149,27310.7301303704,10,25.1630708185095,1545,0.00784290836352777,-0.225120012562778,0.00355595834063523
9737,10,29.2646951695321,203936,203936,-0.0441454663051113,4.79830550329497e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9654,4,32.5898133750595,1596,1596,-0.00825307571443796,4.19071668703204e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9612,10,28.6480730729496,7915,7915,-0.0794029182391242,0.000186478009745662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9895,10,31.3552906876647,2813,2813,-0.236549621011383,0.0340905786400225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9908,10,30.4425483057648,15210,15210,-0.471905695549242,0.0604794307537705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9699,10,29.5788738096329,23843,23843,-0.179663440015629,0.000954715819934692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9651,10,31.6924131249192,5045,5045,-0.514046782865647,0.00205769528522322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9785,10,31.0128434961955,12884,12884,-0.00254625275236284,3.18800917404531e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9904,0,0,0,0,0,0,1,28.0618112436801,498,498,-0.217866979722753,0,0,0,0,0,0,0,0,0,0,0,0,0
9673,10,28.1932870235766,491298,491298,-0.0972978025580993,0.000379141769295892,10,25.6910244142785,1645808,1645808,-0.168408908710445,0.00169989340076326,10,28.4427639689008,525081,4671.33178047635,-27757.3101355813,2171521.28628277,10,27.812139381754,463421,0.0230068323514566,-1.69870323759932,0.0253154588630132
9792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736,7,28.6778673332952,7967,7967,-0.157055113155762,0.00692452087229864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9692,10,31.3820279023471,3597,3597,-0.49387930790265,0.0018994043717713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9906,10,31.3461016355325,9957,9957,-0.628173626081356,0.00307280618723283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9836,10,28.8553248493304,32820,32820,-0.0541915407923104,0.00168381266970429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9595,10,25.1550694475113,0,0,-1.55323420056421e-08,1.09476442525376e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9569,10,31.496612488719,8293,8293,-0.642145797680984,0.00321102037344176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9662,10,26.3360675118228,1602,1602,-0.000867571478308662,3.70106806039214e-08,1,28.5216138321598,45,45,-0.0285295907848777,0,1,28.5216138323514,45,0.0173797915987902,-1953.24333336122,0,1,28.5216138329246,45,0.00506888028163714,-2.07196588244945,0
9632,10,22.6525990361226,196,196,-0.0167309578254056,6.8921907301939e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9922,10,23.0323100196783,28871,28871,-4.81627865351506e-05,1.52868775116531e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9622,10,29.1696922320019,11794,11794,-0.192664418505349,0.00118349019290759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9731,10,27.815145711894,4960,4960,-0.379292052154758,0.0779583443270889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9716,10,25.5076111173622,12467,12467,-0.0330848358714853,6.61859339372285e-05,10,25.3799999080135,10847,10847,-0.0558394575562561,0.000672681116441258,10,25.3182281361433,11776,11.7139164937426,-10626.9515872723,5054996.51720383,10,25.3182281350374,11776,0.0394870631779514,-1.05605324381959,0.0355016415398016
9559,10,28.4703538127248,37616,37616,-0.150851625228095,0.000664398087718928,1,28.2076401270335,4893,4893,-0.222388434006493,0,1,28.2076401259202,4893,9.21021552822572,-29725.5825686295,0,1,28.2076401274467,4893,0.00744790105454563,-2.11888306510619,0
9684,10,31.5254967323146,6119,6119,-0.597713202738206,0.002782027825508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9757,10,27.14026512491,362,362,-2.4409540281555e-05,1.41640261932129e-11,10,27.1716029674598,340,340,-0.000684579864700598,4.2273690953165e-08,10,27.171602968516,340,0.167592797764794,-295.455926198877,33.3790273494796,10,27.1716029685144,340,0.0168588776116709,-0.118461847163824,0.000120242222387643
9557,10,30.1693554235728,7070,7070,-0.322896257785483,0.0174348486606323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9879,10,25.1550694544156,0,0,-1.55323420056421e-08,1.09476442525376e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9717,4,28.4225000125259,3011,3011,-0.0799444377941669,0.000859410889829297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9882,10,28.7703742157581,11432,11432,-0.0466502405572315,0.000356844904798533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9541,10,29.7246826902629,14671,14671,-0.201851860729731,0.00120509202313179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9562,10,29.7375911142236,952,952,-0.00020015906302964,9.52397045721814e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9593,10,25.1550694545367,0,0,-1.55323420056421e-08,1.09476442525376e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9706,10,31.3093914852998,6905,6905,-0.660797355451906,0.00340026185930052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9649,10,28.9792059965471,1162,1162,-6.45686877062862e-05,9.91086226537887e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9626,10,30.9923051274827,4415,4415,-0.573278612085677,0.00255921781522306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9598,10,27.1402651342113,362,362,-2.4409540281555e-05,1.41640261932129e-11,10,27.1716029691041,340,340,-0.000684579864700598,4.2273690953165e-08,10,27.171602969455,340,0.167592797764794,-295.455926198877,33.3790273494796,10,27.1716029694429,340,0.0168588776116709,-0.118461847163824,0.000120242222387643
9820,4,28.8864920455626,4737,4737,-0.0560209384884196,0.000422012298064372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9542,10,30.5153951961935,14742,14742,-0.158045883852669,0.00678365317739678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9675,10,28.4887349418911,2754,2754,-0.000514244005321743,1.30033428965003e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9667,10,22.8454126862644,33645,33645,-1.20625163010211e-06,9.5889576528017e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9819,10,26.1262431937227,15045,15045,-0.0294056744531882,5.22841464237609e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9560,10,22.8409325788542,27257,27257,-6.60653819896126e-07,2.87636155246887e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9571,10,22.6525990464287,196,196,-0.0165356335294446,6.73220536780783e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9827,10,30.4900503286988,7524,7524,-0.00200104129997558,1.96892260022703e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9754,10,31.6262521474017,5055,5055,-0.617805037311219,0.00297220432335356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9848,10,27.1402651327915,362,362,-2.4409540281555e-05,1.41640261932129e-11,10,27.1716029737638,340,340,-0.000684579864700598,4.2273690953165e-08,10,27.171602974087,340,0.167592797764794,-295.455926198877,33.3790273494796,10,27.1716029740862,340,0.0168588776116709,-0.118461847163824,0.000120242222387643
9627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9866,10,22.6525990509466,196,196,-0.0164627613136847,6.6729987206187e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9711,10,28.42921171103,15403,15403,-0.00221684047291492,8.94033420515327e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9901,10,25.4548239335003,0,0,-2.22169725425188e-07,4.5741212687154e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9588,10,25.1550694591566,0,0,-1.55323420056421e-08,1.09476442525376e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9914,10,28.9725415366859,43979,43979,-0.158878662203954,0.0105793888599238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9767,6,24.7289817003425,30749,30749,-0.000175580789113133,1.98217741618692e-08,1,29.6587688686022,4199,4199,-0.000136162547697588,0,1,29.6587688686456,4199,11.5390743663088,-19898.9630591634,0,1,29.6587688690991,4199,0.010096785885497,-0.482471299063978,0
9587,10,25.1550694599082,0,0,-1.55323420056421e-08,1.09476442525376e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9635,10,27.1302443041816,352,352,-2.34611602038276e-05,1.30847819874819e-11,10,27.160506581564,330,330,-0.000634051522845982,3.62636091761891e-08,10,27.1605065838189,330,0.0652052301318213,-301.152679375148,58.4431658378437,10,27.1605065827517,330,0.0126573440519216,-0.102593000986151,0.000113392941152978
9794,10,25.454823940103,0,0,-2.22169725425188e-07,4.5741212687154e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9698,10,29.3394034277612,52417,52417,-0.220419068938895,0.00143698761289649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9566,10,28.7983818134667,369390,369390,-0.136764662738463,0.00074910615625741,10,24.5731046805554,1852811,1852811,-0.188452118563881,0.000680413355878099,10,26.6259667810948,267810,1019.88579581483,-40570.494954483,6144636.58328839,10,24.8827889899592,2065323,0.0417938750099565,-2.3766204617425,0.0342806024503083
9601,10,28.6305872849128,18710,18710,-0.0637370394420569,0.000152470880780209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9658,10,25.1550694606645,0,0,-1.55323420056421e-08,1.09476442525376e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9874,10,28.0970720437081,10680,10680,-0.374335720402223,0.0695631981704839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9709,10,27.1402651415269,362,362,-2.4409540281555e-05,1.41640261932129e-11,10,27.1716029807651,340,340,-0.000684579864700598,4.2273690953165e-08,10,27.171602979108,340,0.167592797764794,-295.455926198877,33.3790273494796,10,27.1716029795463,340,0.0168588776116709,-0.118461847163824,0.000120242222387643
9725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9623,10,24.4286390155451,14526,14526,-0.0114441524808668,7.5092756376588e-05,10,24.1510660138172,7682,7682,-0.00842595040694465,3.18976559257498e-05,10,24.1510660137694,7682,8.03002795513587,-7784.42976565438,4966085.77517187,10,24.1166589875177,9869,0.030634400186794,-0.693736744897864,0.0434245558404256
9697,10,29.6368214816755,1775,1775,-0.0977180357135137,7.43575767914315e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9561,10,28.4703538308416,37616,37616,-0.150851625228095,0.000664398087718928,1,28.2076401378315,4893,4893,-0.221701428348983,0,1,28.2076401397556,4893,9.21021552822572,-29725.5825686295,0,1,28.2076401407356,4893,0.00744790105454563,-2.11888306510619,0
9540,10,28.4715625712037,10920,10920,-0.23294870345356,0.0015843421705072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,10,28.7993815989084,13868,13868,-0.0743320349794063,0.00090599076351318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9631,10,30.451016043013,3539,3539,-0.403520247974267,0.00126796257473825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9579,10,28.4703538303668,37616,37616,-0.150404572364742,0.000660465999455407,1,28.2076401385185,4893,4893,-0.222388434006493,0,1,28.2076401337399,4893,9.21021552822572,-29725.5803632244,0,1,28.207640135204,4893,0.00744790105454563,-2.11667765992977,0
9695,10,29.8543143322511,9840,9840,-0.114446100819416,0.00214770054134443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9887,10,29.6972644802255,8181,8181,-0.527905181906939,0.00217013934873343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9839,10,29.5822956289081,3782,3782,-0.00132465839749886,8.6282820542761e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9648,10,29.7606754866553,7568,7568,-0.296108069984637,0.0025599346218536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9718,10,28.3269394151709,1994,1994,-0.000652762225093355,2.0952052221201e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9613,10,30.6132461565603,27238,27238,-0.502185017363473,0.0460132171695163,4,26.9176834615442,3225,3225,-0.0532682637933779,0.00180212305758793,0,0,0,0,0,0,0,0,0,0,0,0
9799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9886,10,31.0200070193341,3423,3423,-0.524266948831969,0.00214032995911104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9646,10,29.0229300720068,10541,10541,-0.121125718283913,0.00043393774542001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9620,10,29.0544752674771,7424,7424,-0.295867127771661,0.00255577029515844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9891,0,0,0,0,0,0,2,28.7719631383818,978,978,-0.0992724225966271,0.000176678716709084,0,0,0,0,0,0,0,0,0,0,0,0
9919,10,25.1550694624692,0,0,-2.61503925346964e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9614,10,30.9996544521396,5736,5736,-0.304089707074323,0.00360340554932085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9898,10,22.644827527335,144,144,-0.0166222821626802,6.80294529656127e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9850,4,26.8318696147336,0,0,-0.000377813934651757,8.78238731099392e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9664,10,23.9762530250896,66375,66375,-0.000176559660748624,2.05436943762207e-08,1,28.2803739549992,71532,71532,-0.0563219423375038,0,1,28.2803739604423,71532,491.039425628683,-17195.7820109131,0,1,28.280373957294,71532,0.00528768893540575,-1.31114327658121,0
9638,10,30.8970324390814,9582,9582,-0.00272151795508578,3.64199166354468e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007,10,29.6992089005235,24037,24037,-0.344579480949398,0.00163024783847225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10132,10,27.8735190754459,205660,205660,-0.0220561150301085,1.15390491939817e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
